feature_names,importance
wap_mean,1049.877882730961
stock_id,1502.8323916077613
volume_imbalance_mean_300,1829.548450934887
trade_size_sum_300,1960.3331385314464
wap_mean_300,2243.6548072755336
bid_spread_mean_300,2557.005856925249
trade_order_count_mean_300,2781.8537270128727
total_volume_mean_300,3307.6244374871253
trade_size_sum,3701.9430807590484
bid_spread_mean,4514.386940443515
wap_balance_mean,5084.9263635873795
wap_balance_mean_300,5973.424445062876
ask_spread_mean_300,6848.560569870472
total_volume_mean,8230.97016172409
trade_order_count_mean,10785.10595651865
trade_seconds_in_bucket_count_unique,11968.366561472416
trade_seconds_in_bucket_count_unique_300,15160.285603016615
volume_imbalance_mean,15682.101677930355
price_spread_mean_300,16932.960315948723
price_spread_mean,18563.123532128335
trade_log_return_realized_volatility_300,24060.318556827307
ask_spread_mean,30300.52497534752
trade_log_return_realized_volatility,34284.30217320919
stock_id_target_enc,40382.63395087719
log_return2_realized_volatility_300,109444.58068702817
log_return2_realized_volatility,279577.43853025435
log_return_realized_volatility_300,782716.9121837318
log_return_realized_volatility,2955272.0810008286
